Date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD
2020-04-07,243.71849060058594,189.67776489257812,104.9140853881836,45.0604362487793,30.752676010131836,138.69691467285156,156.0399932861328
2020-04-08,251.8997039794922,193.70509338378906,109.6989517211914,45.42827224731445,31.067903518676758,137.68772888183594,154.64999389648438
2020-04-09,255.7329559326172,193.985107421875,114.9483642578125,46.45655822753906,30.954071044921875,137.93789672851562,158.69000244140625
2020-04-13,253.3981475830078,196.08087158203125,111.83589172363281,46.01347732543945,30.997859954833984,136.67861938476562,161.41000366210938
2020-04-14,260.87158203125,204.608642578125,114.10289764404297,46.832759857177734,31.707130432128906,136.64520263671875,162.67999267578125
2020-04-15,255.32850646972656,202.26181030273438,109.4480972290039,45.36975860595703,30.89277458190918,140.26487731933594,161.85000610351562
2020-04-16,256.560302734375,205.9510955810547,108.62118530273438,45.394832611083984,31.059154510498047,141.8578338623047,161.7100067138672
2020-04-17,263.4914245605469,207.92124938964844,113.40606689453125,46.59867858886719,31.750911712646484,139.9563446044922,158.57000732421875
2020-04-20,258.8492126464844,205.45851135253906,112.06816864013672,45.90479278564453,31.348115921020508,141.0821990966797,159.6999969482422
2020-04-21,250.9897003173828,197.87721252441406,109.39234161376953,45.010276794433594,30.481224060058594,142.85862731933594,158.61000061035156
2020-04-22,256.560302734375,203.74908447265625,110.72096252441406,45.771026611328125,31.313093185424805,141.39913940429688,161.72999572753906
2020-04-23,256.5419006347656,203.3144989013672,111.8080062866211,45.62891387939453,31.199262619018555,142.1497344970703,163.33999633789062
2020-04-24,260.11773681640625,206.52088928222656,113.73124694824219,46.15559387207031,31.155473709106445,142.48336791992188,162.63999938964844
2020-04-27,263.8682861328125,208.18202209472656,118.2374038696289,46.76587677001953,31.785934448242188,139.83114624023438,161.55999755859375
2020-04-28,262.6548767089844,204.26097106933594,119.95621490478516,47.11699295043945,31.84723663330078,141.44090270996094,160.83999633789062
2020-04-29,269.5308532714844,211.50430297851562,125.85602569580078,48.29575729370117,32.775421142578125,140.70692443847656,161.72999572753906
2020-04-30,267.021240234375,211.41737365722656,121.0711669921875,47.29255294799805,32.08366012573242,139.06387329101562,158.8000030517578
2020-05-01,259.9522399902344,205.45851135253906,116.26770782470703,46.2642707824707,30.92780876159668,140.25466918945312,159.77999877929688
2020-05-04,260.6693115234375,207.85365295410156,116.76941680908203,46.247554779052734,31.26055335998535,139.5950164794922,160.33999633789062
2020-05-05,263.0776672363281,210.21014404296875,117.670654296875,46.33115005493164,31.435684204101562,138.7014617919922,161.02000427246094
2020-05-06,261.29443359375,211.50430297851562,116.80657196044922,46.03019332885742,31.33936309814453,136.46334838867188,158.9499969482422
2020-05-07,264.4474182128906,214.22776794433594,118.40462493896484,46.72407531738281,31.59330177307129,138.74314880371094,161.38999938964844
2020-05-08,268.82305908203125,217.1636962890625,122.9758071899414,47.51828384399414,32.258792877197266,136.93936157226562,160.4199981689453
2020-05-11,268.8780822753906,219.10494995117188,122.36262512207031,47.47648239135742,32.04862976074219,135.87042236328125,159.4199981689453
2020-05-12,263.51898193359375,214.5175018310547,117.96794891357422,46.87455368041992,31.926042556762695,137.26507568359375,160.0399932861328
2020-05-13,258.8583984375,211.83265686035156,114.0192642211914,46.51507568359375,31.864748001098633,138.22543334960938,161.5800018310547
2020-05-14,261.9562683105469,214.23739624023438,114.39090728759766,46.07200241088867,31.987337112426758,139.57826232910156,163.00999450683594
2020-05-15,263.1604309082031,215.62815856933594,116.21195983886719,46.11378860473633,31.549518585205078,139.21922302246094,163.92999267578125
2020-05-18,271.1761779785156,219.6457061767578,123.27310180664062,47.97806930541992,32.784175872802734,136.16275024414062,162.69000244140625
2020-05-19,268.39093017578125,219.09524536132812,120.8388900756836,47.317630767822266,32.521480560302734,136.67213439941406,164.25999450683594
2020-05-20,272.95037841796875,223.47021484375,124.49952697753906,48.30411148071289,32.95054626464844,137.08131408691406,164.64999389648438
2020-05-21,271.06591796875,221.0364532470703,124.7225341796875,47.74399185180664,32.574012756347656,137.42373657226562,162.25
2020-05-22,271.5806579589844,221.79942321777344,125.32642364501953,47.6102409362793,31.8997745513916,138.25048828125,163.2100067138672
2020-05-26,274.9267883300781,221.2006072998047,128.94064331054688,48.972923278808594,32.60028839111328,136.39663696289062,160.88999938964844
2020-05-27,279.0174255371094,222.40786743164062,132.945068359375,49.56647872924805,32.70536422729492,136.14605712890625,161.17999267578125
2020-05-28,278.5025634765625,222.11813354492188,129.79541015625,50.034637451171875,32.477699279785156,135.64495849609375,161.72000122070312
2020-05-29,279.7435607910156,225.3727569580078,129.05215454101562,49.859073638916016,33.038108825683594,136.61363220214844,162.91000366210938
2020-06-01,280.87420654296875,226.04885864257812,130.28782653808594,50.9709587097168,33.799922943115234,135.69383239746094,163.66000366210938
2020-06-02,283.1998596191406,227.56507873535156,131.3655548095703,51.447479248046875,34.60551834106445,135.20059204101562,162.60000610351562
2020-06-03,286.96875,228.5887908935547,134.53382873535156,52.676395416259766,35.41110610961914,133.40277099609375,159.60000610351562
2020-06-04,286.2150573730469,226.98558044433594,134.33871459960938,52.45068359375,34.91199493408203,131.47117614746094,161.27999877929688
2020-06-05,293.5505676269531,231.4861297607422,139.5323486328125,53.35355758666992,35.831424713134766,130.53472900390625,158.00999450683594
2020-06-08,297.0987854003906,233.28248596191406,142.2360382080078,54.04743957519531,36.050331115722656,131.03643798828125,159.72000122070312
2020-06-09,294.883544921875,234.97259521484375,139.60667419433594,53.34520721435547,35.805152893066406,132.52474975585938,161.25999450683594
2020-06-10,293.23797607421875,237.79261779785156,135.81597900390625,53.228153228759766,36.06784439086914,134.4897918701172,163.57000732421875
2020-06-11,276.3331298828125,226.01019287109375,125.45650482177734,50.37739562988281,34.185211181640625,137.03175354003906,162.38999938964844
2020-06-12,279.6424560546875,227.80654907226562,128.466796875,51.24684143066406,34.91199493408203,135.71067810058594,162.6199951171875
2020-06-15,282.2530517578125,230.57827758789062,131.43695068359375,51.457115173339844,34.594932556152344,135.785888671875,162.3300018310547
2020-06-16,287.6858215332031,234.53790283203125,134.59722900390625,52.0930061340332,34.81511688232422,133.7038116455078,162.25
2020-06-17,286.4908142089844,235.28160095214844,132.1640625,52.28802490234375,35.14978790283203,134.2556610107422,162.55999755859375
2020-06-18,286.60107421875,235.9190216064453,132.11744689941406,52.00822830200195,35.16741180419922,135.67721557617188,162.24000549316406
2020-06-19,284.96319580078125,235.8804168701172,131.43695068359375,51.75386428833008,35.15859603881836,135.785888671875,164.02999877929688
2020-06-22,286.7912902832031,238.70925903320312,132.75132751464844,52.37281036376953,35.590152740478516,135.80259704589844,165.08999633789062
2020-06-23,288.11163330078125,240.74082946777344,133.3107147216797,52.66107940673828,35.93363952636719,134.87442016601562,166.47999572753906
2020-06-24,280.7622375488281,235.77783203125,128.985107421875,51.31296920776367,35.45804977416992,136.32106018066406,165.89999389648438
2020-06-25,283.77215576171875,238.02232360839844,130.93350219726562,52.04214096069336,35.60776901245117,136.71401977539062,165.8000030517578
2020-06-26,277.0321350097656,232.40139770507812,127.40963745117188,51.28753662109375,35.176212310791016,138.17735290527344,166.5399932861328
2020-06-29,281.1038513183594,234.93614196777344,131.5767822265625,51.7029914855957,35.334739685058594,137.74252319335938,166.6300048828125
2020-06-30,284.7047119140625,239.54124450683594,133.47850036621094,51.6097297668457,35.22025680541992,137.07359313964844,167.3699951171875
2020-07-01,286.6988830566406,242.33714294433594,132.21066284179688,51.80473709106445,35.616573333740234,136.80738830566406,166.6199951171875
2020-07-02,288.2778015136719,243.9818115234375,132.75132751464844,52.37281036376953,36.426849365234375,136.9496612548828,166.97999572753906
2020-07-06,292.72796630859375,249.98008728027344,133.7115936279297,53.229148864746094,37.99453353881836,136.38882446289062,167.97999572753906
2020-07-07,289.7088623046875,248.2579803466797,131.34368896484375,52.44911193847656,37.360416412353516,138.30587768554688,169.0399932861328
2020-07-08,291.9247131347656,251.5279998779297,132.3225555419922,52.89000701904297,38.32921600341797,137.7533721923828,170.08999633789062
2020-07-09,290.26287841796875,253.6466827392578,129.6470184326172,52.28802490234375,38.32921600341797,139.94671630859375,169.6300048828125
2020-07-10,293.2266845703125,255.3783721923828,131.73524475097656,52.84762191772461,38.082618713378906,139.24351501464844,169.19000244140625
2020-07-13,290.6875915527344,250.12515258789062,130.06651306152344,52.50846481323242,37.82719802856445,139.70394897460938,169.39999389648438
2020-07-14,294.45458984375,251.89561462402344,132.2200164794922,53.280025482177734,37.88003921508789,139.90487670898438,170.19000244140625
2020-07-15,297.15985107421875,252.4083251953125,137.06768798828125,53.88201141357422,37.99453353881836,139.2518768310547,170.33999633789062
2020-07-16,296.18115234375,250.6862335205078,136.2566375732422,53.534385681152344,37.45729064941406,139.91319274902344,168.72999572753906
2020-07-17,297.039794921875,250.97654724121094,136.65745544433594,53.84809875488281,37.668670654296875,139.62020874023438,170.1199951171875
2020-07-20,299.4403076171875,258.09698486328125,136.07017517089844,54.110931396484375,38.153072357177734,139.96340942382812,170.94000244140625
2020-07-21,300.0774230957031,255.40740966796875,137.9999237060547,54.22115707397461,38.505367279052734,140.04714965820312,173.0
2020-07-22,301.7854919433594,256.30712890625,138.0745086669922,54.365299224853516,38.3380126953125,140.46571350097656,175.6300048828125
2020-07-23,298.18463134765625,249.61241149902344,138.21432495117188,53.93288803100586,38.02976608276367,142.1065216064453,177.17999267578125
2020-07-24,296.26422119140625,247.24215698242188,136.1820526123047,53.636131286621094,37.99453353881836,142.09812927246094,178.6999969482422
2020-07-27,298.42474365234375,251.65374755859375,137.59906005859375,54.33986282348633,38.58462905883789,141.5708465576172,182.22999572753906
2020-07-28,296.531982421875,248.45147705078125,136.2286834716797,53.99223709106445,38.2675666809082,142.55023193359375,183.75
2020-07-29,300.17889404296875,251.3150634765625,139.23049926757812,54.560306549072266,38.88407516479492,142.30747985839844,185.1300048828125
2020-07-30,299.1079406738281,252.63079833984375,138.6804656982422,53.75484085083008,38.390865325927734,143.2450714111328,183.75999450683594
2020-07-31,301.4715576171875,257.13922119140625,137.37530517578125,52.61021041870117,38.126651763916016,143.1529083251953,185.42999267578125
2020-08-03,303.5674133300781,260.6123046875,139.6126708984375,53.636131286621094,38.390865325927734,142.43223571777344,185.63999938964844
2020-08-04,304.7399597167969,261.5798034667969,140.57286071777344,53.93288803100586,38.90168380737305,143.78988647460938,189.58999633789062
2020-08-05,306.6326599121094,262.22802734375,143.36962890625,54.110931396484375,39.324440002441406,142.53282165527344,191.35000610351562
2020-08-06,308.6824035644531,265.701171875,143.31369018554688,54.1702880859375,39.447731018066406,143.32894897460938,193.88999938964844
2020-08-07,308.904052734375,262.63427734375,145.5883331298828,53.94984436035156,38.63747024536133,142.3736114501953,190.80999755859375
2020-08-10,309.8273010253906,261.51202392578125,147.0985870361328,54.127891540527344,38.73434829711914,141.73666381835938,190.14999389648438
2020-08-11,307.269775390625,256.5586853027344,146.25027465820312,54.32291030883789,38.628662109375,140.0520477294922,179.94000244140625
2020-08-12,311.5539245605469,263.0115966796875,146.84689331054688,55.526878356933594,39.14829635620117,138.77822875976562,179.10000610351562
2020-08-13,310.9905700683594,263.6114807128906,146.5392608642578,55.28098678588867,39.03378677368164,137.29481506347656,183.3300018310547
2020-08-14,310.9998474121094,263.3018493652344,146.4459991455078,54.94184875488281,38.96333312988281,136.75839233398438,182.5399932861328
2020-08-17,311.98779296875,266.3591003417969,147.20114135742188,55.3572998046875,39.456546783447266,137.10203552246094,186.5
2020-08-18,312.6617431640625,268.9227600097656,145.79347229003906,55.32339096069336,39.41250991821289,138.0825653076172,188.17999267578125
2020-08-19,311.35992431640625,267.1136169433594,145.802734375,55.077510833740234,38.92810821533203,137.21939086914062,182.24000549316406
2020-08-20,312.32940673828125,270.8190002441406,145.2061309814453,54.899444580078125,38.804805755615234,138.4597625732422,183.5
2020-08-21,313.4373474121094,272.69586181640625,144.1340789794922,54.61964797973633,38.998565673828125,139.28939819335938,182.02999877929688
2020-08-24,316.61346435546875,274.39849853515625,145.64430236816406,55.340354919433594,39.43012237548828,139.0631866455078,181.0
2020-08-25,317.7214660644531,276.555908203125,145.802734375,55.374263763427734,39.82645034790039,137.99880981445312,181.22000122070312
2020-08-26,320.9067687988281,282.4573974609375,144.88917541503906,55.69645309448242,39.93213653564453,137.47073364257812,183.36000061035156
2020-08-27,321.60845947265625,281.5770568847656,145.24343872070312,55.12838363647461,39.59746170043945,135.13255310058594,181.24000549316406
2020-08-28,323.6858215332031,283.0088195800781,146.47396850585938,55.51839828491211,40.11709213256836,135.031982421875,184.38999938964844
